x,y,z,t,u_pred,v_pred,u_true,v_true,Z0,time,latitude,longitude,depth,so,thetao,uo,vo,date_str
24.33695651306752,35.26449269887389,75.24537,3456000.11844635,-0.057907097,-0.028398238,-0.046281982,-0.019452233,73.02036,3456000.0,35.26449269565217,24.336956521739125,75.24536565217392,39.14323925121647,15.83668219168549,-0.0462819830231044,-0.019452232543541,2023-04-10 00:00:00
24.278985653174068,35.159420527680346,80.15937,2246400.0495672226,-0.029623559,-0.021597557,-0.02388405,-0.010270142,72.77336,2246400.0,35.159420521739136,24.278985652173912,80.15937521739131,39.15690623588212,15.759839238679929,-0.0238840508720148,-0.0102701418749664,2023-03-27 00:00:00
24.15217408195171,35.09782609021359,90.079155,12182399.56741333,0.027805822,-0.024251051,0.03415419,-0.033915352,71.52173,12182400.0,35.09782608695652,24.15217408695652,90.07915347826086,39.14224408243013,16.34235531674779,0.0341541927469813,-0.0339153522382611,2023-07-20 00:00:00
24.528985389862203,35.079710263267266,73.800804,10454400.056648254,0.021806313,-0.01984396,0.04288514,-0.039620988,73.17731,10454400.0,35.07971026086957,24.52898539130436,73.80080478260871,39.14317290663071,16.50046773352053,0.0428851402324178,-0.0396209866132424,2023-06-30 00:00:00
24.235507135886934,35.09782643790763,86.62735,11059200.15964508,0.009721698,-0.031157862,0.03847986,-0.050289195,72.30539,11059200.0,35.097826434782604,24.23550713043478,86.62735130434783,39.149873709792026,16.327483514404815,0.0384798597382462,-0.0502891960027424,2023-07-07 00:00:00
24.242753659958876,34.931159481553294,83.59315,4406400.123596191,-0.03486535,-0.0038087033,-0.026007077,-0.012021639,72.66158,4406400.0,34.931159478260874,24.24275365217392,83.59314782608695,39.12081478123108,15.471574667355288,-0.026007077616194,-0.0120216389389141,2023-04-21 00:00:00
24.358695745580064,35.14492749121842,79.46463,2764800.03991127,-0.031001354,-0.0077344645,-0.02438827,-0.0055198697,72.44733,2764800.0,35.14492747826087,24.35869573913044,79.4646247826087,39.1566408575391,15.78012475922056,-0.0243882697237574,-0.0055198695348656,2023-04-02 00:00:00
24.40579722439643,35.07608730649443,81.130585,16588799.691009521,0.014615094,-0.027287483,0.032402694,-0.03725912,72.17481,16588800.0,35.07608730434782,24.405797217391303,81.1305856521739,39.11650238315696,16.5214856982879,0.0324026956830335,-0.0372591193603432,2023-09-09 00:00:00
24.62318819070881,35.09782625650204,81.14894,7343999.840354919,-0.014628813,0.004288561,-0.012791236,0.012525857,71.78038,7344000.0,35.09782626086957,24.623188173913046,81.14893521739131,39.15060350023534,16.16717376495185,-0.012791236133679,0.0125258577906567,2023-05-25 00:00:00
24.3985509616347,35.079710263267266,82.39983,9071999.899578094,0.01753157,-0.008666502,0.012393168,-0.01348122,72.214386,9072000.0,35.07971026086957,24.39855095652174,82.39983434782609,39.1626118702571,16.573966919404008,0.0123931686191455,-0.0134812198255373,2023-06-14 00:00:00
24.822463669968496,35.11956556932083,79.471794,8380800.095272064,0.007154558,0.013592663,0.01263201,0.020036064,72.30686,8380800.0,35.11956556521739,24.82246365217392,79.47179652173914,39.184770961899474,16.64294405832239,0.0126320091278656,0.0200360648981902,2023-06-06 00:00:00
24.40217392316393,35.07246365433351,77.73675,259199.99517202377,0.013334072,-0.0034416774,0.0100313015,-0.00031845403,72.501114,259200.0,35.07246365217391,24.40217391304348,77.73675217391303,39.16493393075855,15.900022694598071,0.0100313013662462,-0.0003184540116268,2023-03-04 00:00:00
24.235507135886934,35.09782643790763,86.62735,3196799.917602539,-0.01558659,0.00782164,-0.009182091,0.006422156,71.8806,3196800.0,35.097826434782604,24.23550713043478,86.62735130434783,39.16679157915971,15.678601620313914,-0.0091820906685746,0.0064221559011417,2023-04-07 00:00:00
24.731884091961334,34.88405773852335,82.62194,15724800.484085083,0.002662873,-0.01032727,-0.007669434,-0.006395618,71.5325,15724800.0,34.884057739130434,24.731884086956523,82.62193739130434,39.1038969118634,16.064472346202187,-0.007669434113347,-0.0063956180668395,2023-08-30 00:00:00
24.282608510179216,35.10869565592019,73.044136,3887999.996137619,-0.042718865,-0.019574394,-0.028368944,-0.014489657,73.00483,3888000.0,35.108695652173914,24.282608521739125,73.04414260869567,39.15372169576585,15.788117954912392,-0.0283689448690932,-0.0144896575290223,2023-04-15 00:00:00
24.336956356281394,35.12681217825459,78.56935,16329599.49016571,1.1384487e-05,-0.010464655,-0.026856288,-0.0029722375,72.59538,16329600.0,35.12681217391304,24.33695634782608,78.5693495652174,39.1234685646613,16.75701428528713,-0.0268562883138656,-0.0029722374418507,2023-09-06 00:00:00
24.659420157792983,35.13768139626715,82.9603,1209599.9317646027,-0.020044344,0.007472054,-0.009022864,0.002866086,71.92931,1209600.0,35.13768139130435,24.65942017391304,82.96029782608696,39.151266946092896,15.86489721711563,-0.0090228636627611,0.0028660861046417,2023-03-15 00:00:00
24.521739153231497,35.18115965909355,80.50853,17107200.092697144,0.029023865,-0.03817194,0.02635207,-0.037816413,71.87689,17107200.0,35.1811596521739,24.52173913043478,80.50853043478261,39.14430076458856,17.175685774372973,0.0263520694621231,-0.0378164138806902,2023-09-15 00:00:00
24.677536062942007,35.07971042955572,84.775665,16243199.788856506,0.0109641785,-0.036883406,0.010641672,-0.032906916,71.93293,16243200.0,35.07971043478261,24.677536086956525,84.77566652173914,39.11398128889825,16.234335716003958,0.0106416715551977,-0.0329069145347761,2023-09-05 00:00:00
24.282608510179216,35.10869565592019,73.044136,13305600.072097778,0.027232619,-0.019360323,0.03481764,-0.0077225096,72.566444,13305600.0,35.108695652173914,24.282608521739125,73.04414260869567,39.11563990354214,16.638740465368915,0.0348176386045373,-0.0077225097819514,2023-08-02 00:00:00
24.271739312019278,35.0833337340226,74.97577,17193599.794006348,0.021697115,-0.03559851,0.035719924,-0.08534568,72.592995,17193600.0,35.083333739130424,24.271739304347825,74.97576869565219,39.13560962385458,17.08804723037326,0.0357199249708134,-0.0853456751159999,2023-09-16 00:00:00
24.003623304347823,35.192029209683014,80.788605,2937599.9909877777,-0.04601094,-0.05997432,-0.022397932,-0.027678961,72.74768,2937600.0,35.19202921739131,24.003623304347823,80.78860217391306,39.1310981920232,15.729458725970725,-0.0223979321510895,-0.027678961177235,2023-04-04 00:00:00
24.525362323808892,35.01449270273921,80.76379,16761600.190544128,0.015037328,-0.03282324,0.029324306,-0.06485847,71.70313,16761600.0,35.01449269565217,24.52536234782609,80.76378391304348,39.1216772608459,16.28809075316657,0.0293243069039738,-0.0648584670346716,2023-09-11 00:00:00
24.782608584568965,35.06521774078783,85.492004,11750399.96395111,0.022277182,-0.036695294,0.027970877,-0.037312195,72.00215,11750400.0,35.06521773913043,24.782608608695654,85.49200652173913,39.17793746956664,16.525338991828587,0.0279708773545596,-0.0373121950289477,2023-07-15 00:00:00
24.55434784521419,35.039855304907746,78.730316,15033599.582862854,0.030197421,-0.021125983,0.03415419,-0.016320769,71.83953,15033600.0,35.03985530434782,24.55434782608695,78.73031826086957,39.10887275579507,16.24229706629463,0.0341541927469813,-0.0163207680958768,2023-08-22 00:00:00
24.365941903817713,35.11594190204278,77.940506,16243199.788856506,0.008343574,-0.015996622,0.055198696,-0.065734215,72.56123,16243200.0,35.11594191304348,24.36594191304348,77.94050565217391,39.12061574747381,16.325413563329242,0.0551986953486566,-0.0657342155666454,2023-09-05 00:00:00
24.351449221508126,35.36231895652174,77.53338,8899199.948501587,0.0304551,0.002547312,0.042752452,-0.00023884051,72.58898,8899200.0,35.36231895652174,24.351449217391306,77.53338173913043,39.10940351248112,16.50508531668912,0.0427524510609066,-0.0002388405087201,2023-06-12 00:00:00
24.677536062942007,35.07971042955572,84.775665,11577599.464416504,0.015421595,-0.03156335,0.01937262,-0.030598123,72.43101,11577600.0,35.07971043478261,24.677536086956525,84.77566652173914,39.14091719071502,16.50180524036936,0.0193726190406343,-0.0305981229504813,2023-07-13 00:00:00
24.293478074173446,35.130434424522214,78.52256,6912000.2368927,-0.01756038,-0.0057769213,-0.008598259,-0.01876225,72.7963,6912000.0,35.130434434782615,24.29347808695652,78.5225586956522,39.13010302323686,16.019028958743032,-0.0085982583139253,-0.0187622488516828,2023-05-20 00:00:00
24.52536253285706,35.05797113185407,79.99595,172800.00249445438,-0.0020493967,0.014673315,-0.00514834,0.00031845403,72.20238,172800.0,35.05797113043479,24.525362521739133,79.99594391304348,39.16566372120186,15.94419226601072,-0.0051483398546343,0.0003184540116268,2023-03-03 00:00:00
24.626811465810288,35.05797113185407,83.9315,14428799.479866028,0.030150585,-0.017513337,0.05514562,-0.016931139,72.06757,14428800.0,35.05797113043478,24.62681147826087,83.93150826086956,39.1322923945668,16.441044214950956,0.0551456196800522,-0.0169311382848283,2023-08-15 00:00:00
24.278985574781007,35.18478260074926,85.36457,4752000.025749207,-0.030192858,-0.018389486,-0.04901538,-0.013666985,72.36897,4752000.0,35.18478260869565,24.2789855652174,85.36457130434782,39.11736486277179,15.500490291611008,-0.049015379956235,-0.0136669846656529,2023-04-25 00:00:00
24.242753659958876,34.931159481553294,83.59315,3887999.996137619,-0.0330937,-0.005531978,-0.027758574,-0.021071041,72.61449,3888000.0,34.931159478260874,24.24275365217392,83.59314782608695,39.1334865971104,15.60019824265138,-0.0277585746801417,-0.0210710404359775,2023-04-15 00:00:00
24.409420264318722,35.097825908808005,75.01247,3023999.9665260315,-0.023699902,-0.009667015,-0.02645822,-0.009898612,72.55528,3024000.0,35.09782591304347,24.409420260869563,75.01246782608696,39.153589006594345,15.755189810110176,-0.026458220799332,-0.009898612194735,2023-04-05 00:00:00
24.369565205050215,35.10507235145331,81.59638,6480000.084972382,-0.016997637,-0.012113228,-0.015577708,-0.0064752316,71.99816,6480000.0,35.10507234782609,24.3695652173913,81.59638130434783,39.152593837808006,15.984667770888494,-0.0155777087354141,-0.0064752315697462,2023-05-15 00:00:00
24.268116089179838,35.07971042955572,81.07262,18143999.79915619,0.0050566047,-0.04315321,0.0073244423,-0.03930253,72.38203,18144000.0,35.079710434782605,24.26811608695652,81.07261695652173,39.17422217276433,17.422869778197743,0.0073244422674178,-0.0393025326016156,2023-09-27 00:00:00
24.340579735906957,35.22101461745307,78.71513,172800.00249445438,-0.018158738,-0.02066562,-0.011066277,-0.0016453457,72.85766,172800.0,35.22101460869566,24.34057973913044,78.7151343478261,39.15013908813505,15.907697436278282,-0.0110662769040335,-0.0016453457267388,2023-03-03 00:00:00
24.481884276880134,35.21376834109622,79.042,18403200.0,-0.004128228,-0.030666221,-0.024839412,-0.002892624,72.27977,18403200.0,35.21376834782609,24.481884260869567,79.04199695652176,39.173160659392245,17.872972678231157,-0.0248394129068954,-0.002892623938944,2023-09-30 00:00:00
24.53985505838052,35.14492730981283,78.72631,13824000.4737854,0.031604838,-0.018260978,0.044795863,-0.027307432,72.01133,13824000.0,35.144927304347824,24.53985504347826,78.72631217391304,39.130899158265926,16.730550756920938,0.044795864302179,-0.0273074314970037,2023-08-08 00:00:00
24.15217408195171,35.09782609021359,90.079155,5356800.128746033,0.013663525,-0.026716974,0.00416644,-0.035746463,71.944984,5356800.0,35.09782608695652,24.15217408695652,90.07915347826086,39.06972945019927,15.402310919826446,0.0041664399854515,-0.0357464628051156,2023-05-02 00:00:00
24.623188347494935,34.98550731008629,86.27349,5356800.128746033,-0.024522044,-0.0016573817,-0.028368944,-0.008226729,71.349205,5356800.0,34.98550730434783,24.62318834782609,86.27348695652174,39.11119481629652,15.495522409029627,-0.0283689448690932,-0.008226728633694,2023-05-02 00:00:00
24.608695560661264,35.210145036629335,80.071884,7948799.943351746,0.0057746237,0.016840223,-0.0010880512,0.024945565,71.402626,7948800.0,35.210145043478256,24.608695565217385,80.07187913043478,39.13952395441415,16.391460925340652,-0.0010880512063917,0.0249455642441044,2023-06-01 00:00:00
24.340579657513896,35.072464168316,77.031204,14342399.778556824,0.014683513,-0.015492044,0.036197606,-0.022132553,72.71678,14342400.0,35.07246417391304,24.34057965217391,77.03120695652173,39.11497645768458,16.546229574991308,0.0361976059882537,-0.0221325538080671,2023-08-14 00:00:00
24.442029139218562,35.043478080275,76.86345,17107200.092697144,0.005301795,-0.018661005,0.023114454,-0.08730947,72.842606,17107200.0,35.04347808695652,24.442029130434783,76.8634495652174,39.14589303464669,16.99620509342007,0.0231144536772499,-0.0873094748543656,2023-09-15 00:00:00
24.202898613755877,35.17753635462667,82.22561,18316800.298690796,0.0039887135,-0.04388112,-0.011756261,-0.035321858,72.79097,18316800.0,35.177536347826084,24.20289860869565,82.22560826086956,39.16009077599839,17.728935928772326,-0.0117562605958917,-0.0353218574562798,2023-09-29 00:00:00
24.60144921950647,34.9456523441682,85.40489,8985600.19826889,0.005981842,-0.0024923226,0.009527083,-0.0006899837,71.51731,8985600.0,34.94565234782609,24.601449217391306,85.40489347826086,39.1340836983822,16.36537954178841,0.0095270825145037,-0.0006899836918582,2023-06-13 00:00:00
24.15942034471344,35.02536261613985,84.04098,777599.9855160713,-0.017046798,0.014448498,-0.0010880512,0.0039275996,72.38415,777600.0,35.02536260869565,24.15942034782609,84.04097695652173,39.166393511645175,15.88588333648184,-0.0010880512063917,0.0039275994767313,2023-03-10 00:00:00
24.003623304347823,35.192029209683014,80.788605,4665599.775981903,-0.041033268,-0.0321668,-0.061912768,-0.021999864,72.50862,4665600.0,35.19202921739131,24.003623304347823,80.78860217391306,39.14755164929058,15.639240704476832,-0.0619127674271231,-0.0219998646365559,2023-04-24 00:00:00
24.409420264318722,35.137681214861566,85.684586,11231999.562263489,0.0175148,-0.011416148,0.03686105,-0.050156508,72.819046,11232000.0,35.13768121739131,24.409420260869563,85.68458217391306,39.1394576098284,16.292485418527022,0.0368610518458096,-0.0501565068312313,2023-07-09 00:00:00
24.16304339770124,35.14130418675153,77.183464,3801600.0205993652,-0.018805763,-0.039618976,-0.030916577,-0.026060153,72.46077,3801600.0,35.14130417391304,24.16304339130435,77.18346043478262,39.12771461814966,15.724713761197483,-0.0309165769621081,-0.0260601532847984,2023-04-14 00:00:00
24.278985574781007,35.18478260074926,85.36457,6825599.987125397,-0.022178603,-0.022337947,-0.013215842,-0.011968563,72.57599,6825600.0,35.18478260869565,24.2789855652174,85.36457130434782,39.17634519950851,16.110552641684595,-0.0132158414825149,-0.0119685632703096,2023-05-19 00:00:00
24.880434869565217,35.11594208344836,73.60822,6825599.987125397,-0.021180268,0.018378776,-0.011968563,0.031022727,72.33477,6825600.0,35.11594208695652,24.880434869565217,73.60822913043478,39.15285921615103,16.226852046730727,-0.0119685632703096,0.0310227282993171,2023-05-19 00:00:00
24.278985653174068,35.159420527680346,80.15937,1641599.9465703964,-0.02975099,-0.02404512,-0.016692298,-0.018417258,72.82395,1641600.0,35.159420521739136,24.278985652173912,80.15937521739131,39.155512999581255,15.782417628104271,-0.0166922977761081,-0.0184172570057537,2023-03-20 00:00:00
24.171296292717127,35.10648163098043,78.049835,5615999.781131744,-0.021164767,-0.018006174,-0.03159231,-0.012823425,72.49003,5616000.0,35.10648162962963,24.171296296296298,78.04983564814812,39.149497142837696,15.814579714089632,-0.0315923088540633,-0.0128234255438049,2023-05-05 00:00:00
24.619565229179578,35.18478278215484,82.255135,1468799.9954938889,-0.008208077,0.0021498138,-0.0064752316,0.0040602884,72.165276,1468800.0,35.18478278260869,24.619565217391305,82.25513565217392,39.15498224289521,15.806620132987916,-0.0064752315697462,0.0040602886482425,2023-03-18 00:00:00
24.72463775080654,35.097825908808005,83.506035,8639999.747657776,0.0029376962,-0.0049877036,0.0009288242,0.005626021,72.20083,8640000.0,35.09782591304347,24.72463773913044,83.5060347826087,39.16805212628906,16.57692854171214,0.0009288242005783,0.0056260208720746,2023-06-09 00:00:00
24.35507260113369,35.04710138474188,76.478294,3023999.9665260315,-0.026155839,-0.009249598,-0.04206247,-0.016108466,72.42476,3024000.0,35.047101391304345,24.355072608695654,76.47829826086956,39.147153581776045,15.837892316929672,-0.0420624673690484,-0.0161084654214589,2023-04-05 00:00:00
24.068840433535758,35.050724689208764,75.1399,12009600.164794922,0.0205457,-0.037238106,0.04739657,-0.06517692,72.23,12009600.0,35.05072469565217,24.06884043478261,75.13990304347827,39.141315258229554,16.952608739228353,0.0473965720637984,-0.0651769210462984,2023-07-18 00:00:00
24.47463793572534,35.15579704180788,74.131996,777599.9855160713,-0.02085205,0.0015783552,-0.011305117,0.008120577,73.02025,777600.0,35.15579704347826,24.47463791304348,74.13199347826088,39.14509689961763,15.942822913760724,-0.0113051174127537,0.008120577296485,2023-03-10 00:00:00
24.731883987437246,34.999999998854186,80.17734,1555199.9710321426,-0.005611336,-0.007346295,-0.013428144,-0.0013003539,72.29582,1555200.0,35.00000000000001,24.731884,80.17734173913044,39.151465979850165,15.847541473481966,-0.0134281441569328,-0.0013003538808097,2023-03-19 00:00:00
24.49275373635028,35.04710138474188,79.64641,8380800.095272064,-0.0063982913,0.0059395763,-0.027148204,0.018045727,71.97282,8380800.0,35.04710139130435,24.49275373913044,79.64640565217391,39.182647935155295,16.561706439956374,-0.0271482044911902,0.0180457273255223,2023-06-06 00:00:00
24.278985574781007,35.18478260074926,85.36457,10022400.453186035,0.025121814,-0.017418245,0.03099619,-0.0188684,72.705666,10022400.0,35.18478260869565,24.2789855652174,85.36457130434782,39.152991905322544,16.386524888160437,0.0309961904650148,-0.0188684001888917,2023-06-25 00:00:00
24.235507135886934,35.09782643790763,86.62735,518399.99034404755,0.0024723094,0.024056055,0.0050156508,0.005121802,71.95472,518400.0,35.097826434782604,24.23550713043478,86.62735130434783,39.16194842439955,15.925403479324734,0.0050156506831231,0.0051218020203321,2023-03-07 00:00:00
24.623188347494935,34.98550731008629,86.27349,4319999.873828888,-0.027551265,-0.0032571377,-0.03688759,-0.002892624,71.260704,4320000.0,34.98550730434783,24.62318834782609,86.27348695652174,39.12512717930519,15.44896443252978,-0.0368875896801118,-0.002892623938944,2023-04-20 00:00:00
24.423912946628306,35.16304383214723,83.815254,14083199.577713013,0.025295924,-0.018142972,0.041239794,-0.031925015,72.74997,14083200.0,35.16304382608695,24.423912956521743,83.81525086956522,39.11942154493021,16.571642205119133,0.041239794505679,-0.0319250146655932,2023-08-11 00:00:00
24.423912946628306,35.13405791039468,84.735344,11491199.7631073,0.021083679,-0.01707588,0.030969653,-0.042593226,72.770935,11491200.0,35.13405791304348,24.42391295652174,84.7353443478261,39.13667113722666,16.412988416526627,0.0309696526307126,-0.0425932240550932,2023-07-12 00:00:00
24.782608845879178,35.07246365433351,80.82854,12182399.56741333,0.028593998,-0.012311025,0.026219381,-0.010243604,71.57592,12182400.0,35.07246365217391,24.782608869565216,80.82854130434782,39.18510268482825,16.914808248048242,0.0262193802906119,-0.0102436040406641,2023-07-20 00:00:00
24.525362323808892,35.01449270273921,80.76379,4752000.025749207,-0.026212977,0.002201178,-0.02831587,0.007085602,71.64366,4752000.0,35.01449269565217,24.52536234782609,80.76378391304348,39.122937807975255,15.420208035279876,-0.0283158692004887,0.0070856017586977,2023-04-25 00:00:00
24.340579657513896,35.072464168316,77.031204,8035200.193119049,-0.01364986,0.011150488,-0.027732037,0.007218291,72.97094,8035200.0,35.07246417391304,24.34057965217391,77.03120695652173,39.1560437562673,16.49476740671241,-0.0277320368458395,0.0072182909302089,2023-06-02 00:00:00
24.351449221508126,35.36231895652174,77.53338,950400.0051498413,-0.056320578,-0.041698426,-0.015790012,-0.010588596,72.396225,950400.0,35.36231895652174,24.351449217391306,77.53338173913043,39.14496421044611,15.953650350156035,-0.015790011409832,-0.0105885958865932,2023-03-12 00:00:00
24.409420342711783,35.02898555779556,73.23672,4924799.976825714,-0.02319404,0.0015447335,-0.034286883,0.012977001,73.17802,4924800.0,35.0289855652174,24.40942034782609,73.23671826086957,39.118890788244165,15.518387407064438,-0.0342868819184925,0.0129770009737947,2023-04-27 00:00:00
24.369565205050215,35.10507235145331,81.59638,10454400.056648254,0.019901825,-0.018859541,0.042433996,-0.039169844,72.39693,10454400.0,35.10507234782609,24.3695652173913,81.59638130434783,39.16108594478472,16.641670242275882,0.0424339970492798,-0.0391698434301044,2023-06-30 00:00:00
24.5036234048686,34.94565269942081,84.86278,17625600.494384766,-0.00064555975,-0.037260715,0.010110915,-0.05453525,71.86305,17625600.0,34.945652695652164,24.503623391304348,84.8627795652174,39.13620672512638,16.75332021875226,0.0101109148691529,-0.0545352494911007,2023-09-21 00:00:00
24.518115930392057,35.170290078269815,76.7112,17712000.19569397,0.012511887,-0.026750416,0.029218156,-0.032508846,72.487625,17712000.0,35.17029008695653,24.51811591304347,76.71119608695652,39.1708385988908,17.480414418098718,0.0292181555667649,-0.0325088470202425,2023-09-22 00:00:00
24.507246418659868,35.018115659512056,74.98295,11577599.464416504,0.011206767,-0.02169462,0.02499864,-0.04633506,73.31884,11577600.0,35.01811565217392,24.50724643478261,74.98294043478262,39.21582022803309,17.13903171763472,0.0249986399127089,-0.0463350586917089,2023-07-13 00:00:00
24.134057993885538,35.130434787333385,80.741425,2332799.8879909515,-0.031596273,-0.03709947,-0.011597034,-0.015391944,72.80615,2332800.0,35.130434782608695,24.134058,80.74142826086958,39.14682185884727,15.816332980342532,-0.0115970335900783,-0.0153919438952984,2023-03-28 00:00:00
24.52536253285706,35.05797113185407,79.99595,432000.01480579376,-0.00092705153,0.012448674,0.0047237347,0.0029191617,72.142105,432000.0,35.05797113043479,24.525362521739133,79.99594391304348,39.16493393075855,15.965210230778093,0.0047237345057985,0.0029191617732462,2023-03-06 00:00:00
24.471014503837736,35.137681214861566,84.09494,8639999.747657776,-0.00066299783,-0.0050499523,-0.0009288242,0.0014065052,72.17775,8640000.0,35.1376812173913,24.47101452173913,84.09493956521739,39.17117032181957,16.597468825462073,-0.0009288242005783,0.0014065052180186,2023-06-09 00:00:00
24.46739112421217,35.10507235145331,77.031204,11836799.665260315,0.013469677,-0.024605867,0.055702914,-0.043787427,72.95089,11836800.0,35.105072347826095,24.467391130434777,77.03120695652173,39.12021767995928,16.556037958549418,0.0557029142003992,-0.043787426598694,2023-07-16 00:00:00
24.264492787947336,35.06521739309379,75.914215,9071999.899578094,0.008862687,0.011148339,0.013799674,0.014516195,72.83561,9072000.0,35.06521739130435,24.26449278260869,75.91421173913044,39.160953255613215,16.563967463438924,0.0137996738371641,0.0145161953633246,2023-06-14 00:00:00
24.278985653174068,35.159420527680346,80.15937,3542400.093984604,-0.031218207,-0.011832321,-0.040125206,-0.008598259,72.6588,3542400.0,35.159420521739136,24.278985652173912,80.15937521739131,39.15332362825132,15.696021054749904,-0.040125205464985,-0.0085982583139253,2023-04-11 00:00:00
24.507246418659868,35.018115659512056,74.98295,14774400.478935242,0.024882201,-0.022561569,0.020407595,-0.013985438,73.748726,14774400.0,35.01811565217392,24.50724643478261,74.98294043478262,39.14994005437779,16.581004753060963,0.0204075945784216,-0.0139854386772798,2023-08-19 00:00:00
24.278985574781007,35.18478260074926,85.36457,17798399.897003174,-0.0071969107,-0.026194852,0.0072713667,-0.030890038,71.70762,17798400.0,35.18478260869565,24.2789855652174,85.36457130434782,39.13269046208133,17.10049878222787,0.0072713665988134,-0.0308900391278059,2023-09-23 00:00:00
24.572463802625258,35.028985391507106,77.31845,5702400.030899048,-0.02422678,-0.0053902753,-0.02598054,-0.0046706586,72.12033,5702400.0,35.02898539130434,24.57246382608696,77.31845043478262,39.162678214842856,15.835949747458749,-0.0259805397818917,-0.004670658837194,2023-05-06 00:00:00
24.677536062942007,35.07971042955572,84.775665,11231999.562263489,0.016279873,-0.030051708,0.011172428,-0.028236255,72.41677,11232000.0,35.07971043478261,24.677536086956525,84.77566652173914,39.141182569058046,16.394613620055758,0.0111724282412425,-0.028236255697582,2023-07-09 00:00:00
24.623188347494935,34.98550731008629,86.27349,16588799.691009521,0.028053636,-0.035846196,0.04031097,-0.052651063,72.00763,16588800.0,34.98550730434783,24.62318834782609,86.27348695652174,39.12161091626015,16.291084220875863,0.0403109703051007,-0.0526510632556417,2023-09-09 00:00:00
24.351449221508126,35.36231895652174,77.53338,15638399.68585968,0.038624138,-0.031295136,0.030279668,-0.055570226,73.148964,15638400.0,35.36231895652174,24.351449217391306,77.53338173913043,39.09500673737215,16.320159072137397,0.0302796689388544,-0.055570225028888,2023-08-29 00:00:00
24.619565229179578,35.18478278215484,82.255135,10540799.757957458,0.032697797,-0.015227588,0.04471625,-0.027387045,71.70329,10540800.0,35.18478278260869,24.619565217391305,82.25513565217392,39.130899158265926,16.604220050508562,0.0447162507992723,-0.0273870449999104,2023-07-01 00:00:00
24.518115930392057,35.170290078269815,76.7112,11750399.96395111,0.016317643,-0.022756383,0.039674062,-0.040470198,72.63995,11750400.0,35.17029008695653,24.51811591304347,76.71119608695652,39.1305010907514,16.675107913496703,0.0396740622818469,-0.0404701973109141,2023-07-15 00:00:00
24.202898613755877,35.17753635462667,82.22561,10540799.757957458,0.027017372,-0.023333803,0.029855063,-0.042168617,72.82663,10540800.0,35.177536347826084,24.20289860869565,82.22560826086956,39.15863119511177,16.448018357805584,0.0298550635900186,-0.0421686187062574,2023-07-01 00:00:00
24.40217392316393,35.07246365433351,77.73675,14947199.88155365,0.012501214,-0.010606894,0.019054165,-0.0009818999,72.61617,14947200.0,35.07246365217391,24.40217391304348,77.73675217391303,39.12764827356391,16.558044218822666,0.0190541650290074,-0.0009818998691828,2023-08-21 00:00:00
24.3985509616347,35.079710263267266,82.39983,6480000.084972382,0.0028521153,-0.0023652883,-0.0015922701,-0.0100047635,71.92109,6480000.0,35.07971026086957,24.39855095652174,82.39983434782609,39.12652041560606,15.85266858306916,-0.0015922700581343,-0.010004763531944,2023-05-15 00:00:00
24.3913043591697,35.05434799367564,86.750465,6393599.835205078,-0.009914534,0.00891536,-0.024229042,0.017966114,72.01259,6393600.0,35.054348,24.391304347826093,86.75046043478262,39.11855906531539,15.751750506784605,-0.024229042717944,0.0179661138226156,2023-05-14 00:00:00
24.152173912100075,34.942029039701325,85.189964,9590399.752807617,0.01776658,-0.008747861,0.024733262,-0.019797225,72.58747,9590400.0,34.942029043478264,24.15217391304348,85.18996217391306,39.15405341869463,16.36264083728842,0.0247332615696865,-0.0197972243894701,2023-06-20 00:00:00
24.586956589458925,35.03623181903528,81.050644,6480000.084972382,-0.013302658,0.0017451141,-0.011835874,0.0014595808,71.777275,6480000.0,35.036231826086954,24.58695660869565,81.0506443478261,39.18954777207387,16.040015078109242,-0.0118358740987984,0.0014595808866231,2023-05-15 00:00:00
24.655797039477626,35.09782643790763,82.953125,691200.0099778175,0.010329695,0.00058282726,0.01287085,0.004803348,71.69461,691200.0,35.097826434782604,24.655797043478263,82.95312608695653,39.15279287156528,15.920626669150332,0.0128708496365858,0.0048033480087052,2023-03-09 00:00:00
24.822463669968496,35.11956556932083,79.471794,12960000.169944763,0.029183313,-0.0131673515,0.03993944,-0.02144257,71.3076,12960000.0,35.11956556521739,24.82246365217392,79.47179652173914,39.14250946077316,17.02120373333278,0.0399394406248693,-0.0214425701162089,2023-07-29 00:00:00
24.47463793572534,35.15579704180788,74.131996,4233599.898290634,-0.02659447,-0.00728303,-0.025900926,-0.008173653,72.71562,4233600.0,35.15579704347826,24.47463791304348,74.13199347826088,39.15936098555508,15.721911365895169,-0.025900926278985,-0.0081736529650895,2023-04-19 00:00:00
24.365941903817713,35.11594190204278,77.940506,2505600.113296509,-0.023686312,-0.008689856,-0.009978225,-0.0027599349,72.59263,2505600.0,35.11594191304348,24.36594191304348,77.94050565217391,39.15385438493736,15.7829908453252,-0.0099782256976417,-0.0027599347674328,2023-03-30 00:00:00
24.572463802625258,35.028985391507106,77.31845,3456000.11844635,-0.029452989,-0.0066899993,-0.029483534,-0.0036356833,72.11215,3456000.0,35.02898539130434,24.57246382608696,77.31845043478262,39.14954198686325,15.630101074343145,-0.0294835339097872,-0.0036356832994067,2023-04-10 00:00:00
